Voter||Weight||% Weight||Author||Rep||Permlink||vote_tstamp||Total Payout||Pending Payout||Curator Payout||Total Payout Value||Total Reward Shares||Ratio||Delegatee Vote Value||Vote Count||Created||Vote Date||Comments||json_metadata||depth||Word Count
walkerland||10000||100||freedompoint||58||ebfre77i||2018-02-26 22:45:03||57.43||57.43||0||0||10321849386536||5.563925402255209e-12||0.09214684566389189||28||2018-02-26 14:11:39||2018-02-26||13||"{""tags"":[""dtubedaily"",""dtube"",""vlog"",""spirituality"",""dtube""]}"||0||221
walkerland||10000||100||freedompoint||58||custom-leather-cuff||2018-02-26 22:44:15||2.051||2.051||0||0||365797261975||5.606930978450499e-12||0.09461113985208364||23||2018-02-26 17:59:27||2018-02-26||10||"{""tags"":[""creativity"",""fashion"",""design"",""art"",""life""]}"||0||514
walkerland||10000||100||helpie||48||helpie-s-homesteading-curation-report-1-by-helpie-curator-llfarms||2018-02-26 19:06:06||8.945||8.945||0||0||1607803586035||5.563490514447253e-12||0.09271913789058736||51||2018-02-26 15:44:24||2018-02-26||24||"{""tags"":[""helpie"",""homesteading"",""minnow"",""support"",""community""]}"||0||1836
walkerland||10000||100||mericanhomestead||64||avoid-homestead-culture-shock-it-s-real||2018-02-26 18:05:24||17.14||17.14||0||0||3080354506818||5.564294616760064e-12||0.09331211713982206||104||2018-02-26 17:42:36||2018-02-26||25||"{""tags"":[""homesteading"",""health"",""food"",""nature"",""travel""]}"||0||1747
walkerland||10000||100||xwalkran||50||the-everquest-enchanter-best-class-ever||2018-02-26 16:58:39||19.792||19.792||0||0||3516388661474||5.628501825422105e-12||0.09548640709812921||23||2018-02-26 16:55:48||2018-02-26||0||"{""tags"":[""gaming"",""mmorpg"",""blog"",""pcgaming"",""ocd-resteem""]}"||0||2245
walkerland||10000||100||goldendawne||59||second-wham-bam-seed-exchange-giveaway-enter-now||2018-02-26 16:53:36||2.17||2.17||0||0||393019274351||5.521357708431377e-12||0.0953926929214346||39||2018-02-26 15:39:27||2018-02-26||5||"{""tags"":[""homesteadersonline"",""homesteading"",""giveaway"",""gardening"",""contest""]}"||0||443
walkerland||10000||100||kiaraantonoviche||59||steemit-homesteadingchallenge-9-theme-announcement-and-rules-sbd-reward-for-winner||2018-02-26 16:50:36||2.424||2.424||0||0||438804677171||5.524097909866579e-12||0.09716485539918894||33||2018-02-25 22:00:48||2018-02-26||10||"{""tags"":[""homesteadingchallenge"",""homesteading"",""homesteadersonline"",""contest"",""challenge""]}"||0||509
walkerland||10000||100||beatitudes8||55||the-sunday-resteem-on-a-monday||2018-02-26 16:47:54||1.249||1.249||0||0||223001139016||5.600868253459397e-12||0.10026398013385383||23||2018-02-26 14:04:42||2018-02-26||7||"{""tags"":[""homesteading"",""blog"",""gardening"",""lifestyle"",""food""]}"||0||302
walkerland||5000||50||qurator||63||the-daily-qurator-168-or-upvoting-at-usd0-11-usd1-46||2018-02-26 16:46:42||26.544||26.544||0||0||4931969797095||5.382028092636494e-12||0.04873335932621534||726||2018-02-26 16:02:39||2018-02-26||21||"{""tags"":[""qurator"",""curation"",""steemit"",""community"",""minnowsupport""]}"||0||2080
walkerland||5000||50||photocontests||60||photocontests-selection-201802240900063682||2018-02-26 16:40:00||8.867||0||0.221||8.646||1636082395239||5.419653695805891e-12||0.04963812240922713||146||2018-02-24 08:00:12||2018-02-26||53||"{""tags"":[""longexposurephotography"",""art"",""photography"",""contest"",""community""]}"||0||590
walkerland||5000||50||photocontests||60||photocontests-selection-201802260543532943||2018-02-26 16:22:30||12.208||12.208||0||0||2195993578928||5.5592147978681605e-12||0.0514949449208948||128||2018-02-26 04:43:54||2018-02-26||36||"{""tags"":[""foodphotography"",""art"",""photography"",""contest"",""community""]}"||0||720
walkerland||10000||100||anarcotech||61||steemit-seo||2018-02-26 15:31:57||20.48||0||4.287||16.193||3682372685378||5.561631521253179e-12||0.10361350842197932||84||2018-02-23 12:31:33||2018-02-26||24||"{""tags"":[""promo-steem"",""google"",""tutorial"",""steemit"",""blog""]}"||0||986
walkerland||10000||100||lenka-r||34||why-raising-awareness-about-renewable-energy-matters||2018-02-26 15:28:39||3.557||0||0.879||2.678||0||Infinity||NaN||0||2018-02-22 15:15:06||2018-02-26||0||"{""tags"":[""awareness"",""energy"",""security""]}"||0||421
walkerland||10000||100||lenka-r||35||how-does-geothermal-energy-work||2018-02-26 15:28:33||0.241||0||0.053||0.188||44026161417||5.474017998465378e-12||0.10596935766372584||6||2018-02-23 09:46:45||2018-02-26||2||"{""tags"":[""geothermal"",""energy"",""environment"",""nature"",""earth""]}"||0||1370
walkerland||10000||100||lenka-r||34||benefits-of-using-geothermal-power||2018-02-26 15:27:42||0.116||0.116||0||0||20692824060||5.605808064846612e-12||0.11085440661191222||3||2018-02-26 08:44:42||2018-02-26||0||"{""tags"":[""geothermal"",""energy"",""science""]}"||0||418
walkerland||10000||100||goldendawne||59||steembay-is-the-way-what-i-bid-on-and-won-so-far||2018-02-26 15:07:42||6.444||6.444||0||0||1160534571480||5.552613561336766e-12||0.11211412091678329||65||2018-02-26 14:54:03||2018-02-26||25||"{""tags"":[""steembay"",""steemit"",""homesteadersonline"",""diy"",""auction""]}"||0||506
walkerland||10000||100||goldenoakfarm||47||a-2nd-intro-or-how-i-got-started-growing-my-own-food||2018-02-26 13:58:27||0.723||0.723||0||0||134304923061||5.3832725079751574e-12||0.10981548219245289||15||2018-02-26 11:05:36||2018-02-26||14||"{""tags"":[""introduceyourself"",""health"",""kefir"",""lymedisease""]}"||0||1645
walkerland||5000||50||kiaraantonoviche||59||weekly-homesteading-newsletter-whn-issue-24||2018-02-26 03:01:57||5.08||5.08||0||0||912924696729||5.5645334365491356e-12||0.05212335985543551||35||2018-02-26 02:08:21||2018-02-26||10||"{""tags"":[""whn"",""homesteading"",""homesteadersonline"",""news"",""agriculture""]}"||0||969
walkerland||10000||100||mountainjewel||58||homestead-how-to-create-a-swale-or-berm-or-part-1||2018-02-26 02:49:30||3.689||3.689||0||0||661852415961||5.5737501458593696e-12||0.10554954599910296||36||2018-02-26 01:29:54||2018-02-26||18||"{""tags"":[""homesteading"",""gardening"",""education"",""ocd-resteem"",""tutorial""]}"||0||1152
walkerland||5100||51||daddykirbs||63||planting-the-daddykirbs-garden-types-and-varieties-planted-today-and-yesterday||2018-02-26 02:46:48||20.992||20.992||0||0||3776681416765||5.5583189799422276e-12||0.05436367467197445||34||2018-02-26 02:33:24||2018-02-26||9||"{""tags"":[""homesteading"",""gardening"",""photo"",""nature"",""contest""]}"||0||390
walkerland||2100||21||girlinchief||45||re-walkerland-re-girlinchief-re-walkerland-how-to-make-carrot-wine-20180226t015920250z||2018-02-26 02:41:57||0.022||0.022||0||0||4057907022||5.4215140664206175e-12||0.022||1||2018-02-26 01:59:21||2018-02-26||1||"{""tags"":[""food""]}"||3||33
walkerland||3000||30||slhomestead||57||re-walkerland-re-slhomestead-stop-boiling-the-vegetables-20180225t133548056z||2018-02-25 14:40:45||0.028||0.028||0||0||5197704203||5.38699373924338e-12||0.028||1||2018-02-25 13:30:18||2018-02-25||1||"{""tags"":[""food""]}"||2||51
walkerland||5000||50||borrowedearth||47||which-came-first-the-kitten-or-the-egg||2018-02-25 03:45:42||1.333||1.333||0||0||240028224684||5.553513557644774e-12||0.04278760582651429||22||2018-02-24 23:06:15||2018-02-25||24||"{""tags"":[""caturday"",""homesteading"",""homesteadersonline"",""photography"",""steemitbloggers""]}"||0||64
walkerland||10000||100||goldendawne||59||dividing-and-conquering-thinning-the-catnip-herd||2018-02-25 03:44:24||8.112||8.112||0||0||1451414918670||5.589028950752008e-12||0.08727077518773621||63||2018-02-24 13:02:36||2018-02-25||26||"{""tags"":[""homesteadersonline"",""homesteading"",""growingislife"",""gardening"",""steemitbloggers""]}"||0||458
walkerland||10000||100||beatitudes8||55||introducing-thank-you-thursdays||2018-02-25 03:43:18||3.843||0||0.785||3.058||691929676352||5.554032629820289e-12||0.08843598381086568||38||2018-02-22 15:52:54||2018-02-25||25||"{""tags"":[""homesteading"",""steemit"",""community"",""blog"",""family""]}"||0||645
walkerland||10000||100||wholesomeroots||56||how-to-care-for-day-old-quail-chicks||2018-02-25 03:43:06||0.748||0||0.15||0.598||139244950968||5.3718285280727955e-12||0.08774212577218508||18||2018-02-23 16:44:39||2018-02-25||17||"{""tags"":[""homesteading"",""animals"",""quail"",""homesteadersonline"",""thesteemengine""]}"||0||666
walkerland||10000||100||freedompoint||58||s3ggjk5y||2018-02-25 03:42:00||0.788||0.788||0||0||137948833874||5.712262857689287e-12||0.09506312460298108||20||2018-02-24 13:07:39||2018-02-25||11||"{""tags"":[""dtubedaily"",""dtube"",""vlog"",""health"",""dtube""]}"||0||100
walkerland||10000||100||freedompoint||58||into-the-wild||2018-02-25 03:41:48||19.512||19.512||0||0||3478165156304||5.60985436951879e-12||0.09508771645924376||51||2018-02-25 00:38:18||2018-02-25||21||"{""tags"":[""walkwithme"",""love"",""nature"",""beautiful"",""adventure""]}"||0||532
walkerland||10000||100||freedompoint||58||mad-as-a-wet-hen-2018-02-24-23-43-44||2018-02-25 03:41:27||0.758||0.758||0||0||136050689872||5.571452821835347e-12||0.09615383836580095||18||2018-02-24 23:43:45||2018-02-25||9||"{""tags"":[""photography"",""life"",""nature"",""photo"",""steepshot""]}"||0||22
walkerland||5000||50||camporr||46||younger-than-yesteryear-cow-puppy||2018-02-25 03:39:39||0.248||0.248||0||0||44591056353||5.5616533960697484e-12||0.04856369603485092||6||2018-02-24 22:22:09||2018-02-25||3||"{""tags"":[""yesteryear"",""contest"",""funny"",""life"",""story""]}"||0||149
walkerland||10000||100||fishyculture||57||the-day-i-accepted-aluminum||2018-02-25 03:12:54||3.61||3.61||0||0||646707527400||5.582121510961092e-12||0.09848586570565097||38||2018-02-24 16:35:09||2018-02-25||22||"{""tags"":[""conspiracy"",""inthtenow"",""truth"",""chemtrails"",""foilfashionista""]}"||0||332
walkerland||5000||50||mountainjewel||58||re-walkerland-wanting-to-start-a-blog-why-you-should-choose-steemit-as-your-blogging-platform-20180222t195706636z||2018-02-25 01:28:15||0.046||0||0.01||0.036||0||Infinity||NaN||0||2018-02-22 19:57:09||2018-02-25||2||"{""tags"":[""steemit""]}"||1||130
walkerland||5000||50||furn01||49||re-walkerland-wanting-to-start-a-blog-why-you-should-choose-steemit-as-your-blogging-platform-20180222t210158511z||2018-02-25 01:28:03||0.046||0||0.01||0.036||0||Infinity||NaN||0||2018-02-22 21:01:57||2018-02-25||1||"{""tags"":[""steemit""]}"||1||80
walkerland||5000||50||outtheshellvlog||48||re-walkerland-re-outtheshellvlog-re-walkerland-wanting-to-start-a-blog-why-you-should-choose-steemit-as-your-blogging-platform-20180223t214631814z||2018-02-25 01:27:54||0.035||0||0||0.035||8974519176||3.8999303821867505e-12||0.035||1||2018-02-23 21:46:30||2018-02-25||2||"{""tags"":[""steemit""]}"||3||180
walkerland||5000||50||canadianrenegade||59||re-walkerland-wanting-to-start-a-blog-why-you-should-choose-steemit-as-your-blogging-platform-20180225t003340791z||2018-02-25 01:27:36||0.052||0.052||0||0||9076502348||5.729079110683881e-12||0.052||1||2018-02-25 00:33:42||2018-02-25||1||"{""tags"":[""steemit""]}"||1||250
walkerland||5000||50||qberry||50||its-an-exciting-day-on-the-farm--2018-02-24-18-15-37||2018-02-24 23:38:15||1.105||1.105||0||0||198700179532||5.561142433804613e-12||0.049908579412646814||20||2018-02-24 18:15:36||2018-02-24||11||"{""tags"":[""smartphonephotography"",""life"",""blog"",""farmlife"",""sawmill"",""woodmizer"",""homesteading"",""homesteadersonline"",""steepshot""]}"||0||41
walkerland||5000||50||pennsif||61||mp7ann5q||2018-02-24 23:36:42||4.006||4.006||0||0||711725205931||5.628576825180436e-12||0.05108779076964862||52||2018-02-24 20:43:00||2018-02-24||9||"{""tags"":[""mspwaves"",""homesteading"",""unschooling"",""curation"",""dtube""]}"||0||496
walkerland||5000||50||derekfreeman||33||mullein-uses-and-benefits||2018-02-24 23:36:30||0.077||0.077||0||0||13964512818||5.513976821357378e-12||0.0506099564179583||4||2018-02-24 21:24:54||2018-02-24||0||"{""tags"":[""life"",""gardening"",""nature"",""homesteading"",""blog""]}"||0||535
walkerland||5000||50||bowentroyer||54||first-calf-of-the-year-31-days-early-but-who-is-counting||2018-02-24 23:36:15||19.955||19.955||0||0||3713526142133||5.373598902023108e-12||0.04986951637896463||80||2018-02-24 22:56:06||2018-02-24||19||"{""tags"":[""homesteading"",""farming"",""life"",""nature"",""photography""]}"||0||204
walkerland||5000||50||inamorata||41||apartment-style-homesteading-observations-and-ideas||2018-02-24 23:36:09||1.211||1.211||0||0||216362828874||5.597079712362386e-12||0.05251433099140521||9||2018-02-24 22:59:36||2018-02-24||4||"{""tags"":[""homesteading"",""life"",""inspiration"",""love"",""flowers""]}"||0||255
walkerland||5000||50||thefarmerswife||46||clean-water||2018-02-24 23:33:06||1.252||1.252||0||0||224654105430||5.573011886889869e-12||0.05285686920720877||19||2018-02-24 23:05:30||2018-02-24||22||"{""tags"":[""homesteading"",""health"",""natural"",""life"",""livesustainably""]}"||0||353
walkerland||5000||50||gardeningchef||54||garden-politunnel-update-going-through-changes||2018-02-24 23:32:30||16.88||16.88||0||0||3028574868890||5.573578574330134e-12||0.052862243917422815||15||2018-02-24 18:17:48||2018-02-24||17||"{""tags"":[""gardening"",""homesteading"",""plants""]}"||0||451
walkerland||5000||50||derekfreeman||33||deer-kisses||2018-02-24 23:30:33||0.301||0.301||0||0||53758480528||5.599116586697883e-12||0.053675473206633635||7||2018-02-24 23:12:15||2018-02-24||5||"{""tags"":[""life"",""homesteading"",""gardening"",""nature"",""blog""]}"||0||266
walkerland||5000||50||slhomestead||58||stop-boiling-the-vegetables||2018-02-24 23:05:30||11.25||11.25||0||0||2035581835620||5.526675372682062e-12||0.05354464932408493||31||2018-02-24 16:49:42||2018-02-24||35||"{""tags"":[""food"",""health"",""homesteading"",""parenting"",""vegetarian""]}"||0||1310
walkerland||5000||50||mountainjewel||58||saved-by-angels-or-falling-asleep-at-the-wheel-a-gentle-wake-up-call||2018-02-24 23:04:45||10.817||10.817||0||0||1949604253844||5.5483054977297645e-12||0.05432004445139507||77||2018-02-24 22:13:30||2018-02-24||45||"{""tags"":[""jerrybanfield"",""ecotrain"",""spirituality"",""gratitude"",""story""]}"||0||1749
walkerland||5000||50||borrowedearth||47||the-garden-shack-newsletter-week-1||2018-02-24 23:02:27||2.124||2.124||0||0||376632385276||5.6394513138946125e-12||0.05578752618119826||32||2018-02-24 22:03:39||2018-02-24||10||"{""tags"":[""gardenshack"",""homesteadersonline"",""gardening"",""homesteading"",""steemitbloggers""]}"||0||595
walkerland||5000||50||qurator||63||the-daily-qurator-166-or-upvoting-at-usd0-10-usd1-52-or-new-competition-or-temporary-sp-boost||2018-02-24 22:57:33||50.678||50.678||0||0||9398014901987||5.39241536947183e-12||0.05389369140105462||753||2018-02-24 13:31:42||2018-02-24||24||"{""tags"":[""qurator"",""curation"",""steemit"",""community"",""minnowsupport""]}"||0||1867
walkerland||5000||50||focusnow||37||younger-than-yesteryear-today-and-18-years-ago||2018-02-24 22:54:12||2.896||2.896||0||0||516513874710||5.606819374650831e-12||0.05660832149344374||21||2018-02-24 17:30:51||2018-02-24||11||"{""tags"":[""yesteryear"",""nigeria"",""funny"",""steemit"",""contest""]}"||0||103
walkerland||5000||50||llfarms||51||re-walkerland-the-homesteaders-handbook-raising-chickens-part-4-20180224t165959424z||2018-02-24 22:45:57||0.09||0.09||0||0||16183782763||5.5611225952539066e-12||0.05671409246473707||3||2018-02-24 17:00:06||2018-02-24||1||"{""tags"":[""homesteading""]}"||1||212
walkerland||5000||50||focusnow||32||re-mountainjewel-re-walkerland-younger-than-yesteryear-alien-antenna-head-bands-are-cool-20180224t212544874z||2018-02-24 22:33:12||0.058||0.058||0||0||10171016210||5.702478376052063e-12||0.058||1||2018-02-24 21:25:51||2018-02-24||1||"{""tags"":[""yesteryear""]}"||2||83
walkerland||10000||100||fishyculture||57||new-contest-flaunt-your-foil-minimum-5-sbd-in-prizes-up-for-grabs||2018-02-24 16:58:12||1.128||1.128||0||0||202453065724||5.571661737826082e-12||0.11104424924801193||36||2018-02-24 16:29:48||2018-02-24||26||"{""tags"":[""foilfashionista"",""contest"",""humor"",""life"",""conspiracy""]}"||0||456
walkerland||10000||100||beatitudes8||55||the-people-have-spoken||2018-02-23 22:16:39||1.274||0||0.238||1.036||237319984711||5.3682794626480055e-12||0.09224504322106213||25||2018-02-23 16:44:30||2018-02-23||11||"{""tags"":[""seedbox2"",""homesteading"",""gardening"",""community"",""giveaway""]}"||0||236
walkerland||10000||100||freedomtowrite||47||is-your-cup-really-half-full-a-look-into-a-false-reality||2018-02-23 21:47:51||1.707||0||0.304||1.403||317008335425||5.384716454573649e-12||0.09362248569602893||42||2018-02-23 16:38:33||2018-02-23||28||"{""tags"":[""christianity"",""faith"",""happy"",""culture"",""love""]}"||0||1374
walkerland||10000||100||goldendawne||59||fostering-a-gardener-moves-to-a-shack-and-growing-is-life||2018-02-23 21:45:03||3.03||0||0.431||2.599||564541419860||5.3671881165980805e-12||0.09550059639600948||58||2018-02-23 19:44:48||2018-02-23||22||"{""tags"":[""homesteadersonline"",""homesteading"",""gardening"",""growingislife"",""gardenshack""]}"||0||693
walkerland||10000||100||freedompoint||59||600-followers-what-it-means-to-me||2018-02-23 21:39:21||1.169||0||0.12||1.049||218484831339||5.350485856778704e-12||0.09683546457463117||27||2018-02-23 20:46:33||2018-02-23||31||"{""tags"":[""community"",""family"",""steemit"",""success"",""blog""]}"||0||433
